4	2263	2270	7.5	9.73	0.2	130.66	
66	3796	3845	9.56	2.95	3.3	187.14	
55	998	1035	8.42	2.65	2.75	117.28	
93	2178	2187	7.63	9.15	4.65	107.66	
35	723	730	8.68	1.31	1.75	156.28	
44	3684	3713	2.33	7.03	2.2	185.94	
53	1792	1801	4.43	2.07	2.65	144.24	
86	2396	2404	2.62	8.56	4.3	143.5	
87	2523	2565	9.73	4.48	4.35	179.89	
30	2493	2537	2.73	4.8	1.5	157.44	
77	3040	3073	4.03	5.07	3.85	180.26	
84	1848	1859	3.54	5.28	4.2	156.0	
75	2844	2872	1.12	6.03	3.75	124.41	
1	2139	2161	6.6	3.43	0.05	173.54	
88	3361	3406	9.91	7.56	4.4	100.67	
14	2287	2298	3.18	1.09	0.7	152.5	
10	1422	1429	1.59	1.91	0.5	140.53	
41	2110	2146	1.95	7.59	2.05	104.37	
83	1981	2003	3.36	3.96	4.15	161.28	
60	2675	2696	2.4	1.3	3.0	180.23	
89	4155	4169	4.34	6.37	4.45	183.34	
86	2464	2485	2.34	3.86	4.3	108.83	
53	3514	3533	3.18	2.22	2.65	174.82	
92	1518	1558	2.15	3.11	4.6	102.11	
81	1222	1237	4.97	7.08	4.05	194.21	
85	1593	1638	1.23	5.7	4.25	112.62	
88	599	603	6.45	8.87	4.4	173.67	
31	1273	1296	9.0	9.47	1.55	186.54	
34	1122	1150	1.26	6.88	1.7	121.56	
46	3588	3595	8.52	2.95	2.3	104.56	
17	3173	3207	1.89	2.46	0.85	124.27	
99	2065	2099	1.66	2.85	4.95	102.27	
37	3163	3204	2.07	6.71	1.85	168.26	
47	3116	3119	3.22	2.88	2.35	144.84	
8	1145	1147	5.05	4.88	0.4	171.83	
49	1010	1014	9.47	6.45	2.45	101.51	
88	1260	1279	6.79	9.24	4.4	178.62	
62	965	1013	7.26	8.9	3.1	140.62	
64	3175	3225	1.47	1.6	3.2	171.71	
22	1627	1667	1.56	4.78	1.1	136.82	
98	2476	2518	8.62	2.49	4.9	185.75	
7	3185	3192	6.35	9.14	0.35	189.95	
82	3068	3103	1.72	3.77	4.1	140.93	
39	2050	2090	1.2	2.76	1.95	157.29	
61	997	1009	9.79	8.26	3.05	193.14	
89	1504	1506	9.85	2.49	4.45	122.75	
41	2391	2435	2.28	3.5	2.05	124.22	
59	3100	3107	9.59	2.44	2.95	123.11	
2	1879	1902	2.41	5.25	0.1	139.87	
86	1665	1703	6.02	4.88	4.3	157.64	
82	809	831	9.82	8.44	4.1	103.47	
67	2285	2324	9.11	3.91	3.35	165.99	
48	1475	1513	8.95	7.7	2.4	165.09	
98	2696	2715	6.12	9.65	4.9	176.19	
74	1131	1173	8.7	1.81	3.7	180.69	
