69	5694	5744	7.41	5.53	3.45	163.38	
29	1324	1373	4.54	7.76	1.45	195.54	
58	3962	3997	8.47	1.0	2.9	106.27	
95	3136	3174	4.5	8.39	4.75	197.56	
82	3496	3521	2.54	6.69	4.1	198.78	
1	5147	5173	6.3	3.5	0.05	189.01	
13	2223	2271	8.72	8.86	0.65	163.97	
25	2997	3044	5.18	1.13	1.25	159.01	
65	5367	5370	6.24	4.24	3.25	184.36	
40	2464	2507	7.35	9.36	2.0	146.32	
81	4602	4639	9.21	4.96	4.05	131.36	
4	3248	3276	3.9	8.87	0.2	149.34	
69	1320	1364	9.81	9.5	3.45	195.44	
36	2067	2090	7.8	3.87	1.8	132.84	
11	2373	2395	5.73	2.23	0.55	189.86	
58	2638	2670	1.63	8.35	2.9	129.75	
92	3668	3713	8.68	8.89	4.6	105.35	
67	4161	4179	8.14	1.13	3.35	180.56	
55	5595	5597	5.05	5.07	2.75	142.45	
20	1738	1749	3.78	9.96	1.0	130.64	
99	1834	1872	8.96	1.26	4.95	168.79	
11	4522	4558	9.18	6.2	0.55	184.66	
56	2472	2493	8.0	5.99	2.8	109.56	
24	1594	1637	2.17	2.89	1.2	140.97	
52	2557	2562	4.63	3.6	2.6	169.22	
52	4932	4975	4.54	7.4	2.6	122.93	
59	3258	3290	4.76	5.94	2.95	111.48	
46	4082	4100	6.61	5.07	2.3	191.42	
48	2825	2861	3.25	6.52	2.4	154.75	
19	5003	5033	9.67	1.68	0.95	148.85	
67	3232	3263	5.61	6.93	3.35	152.95	
44	2643	2659	2.89	4.31	2.2	108.1	
8	3056	3101	9.79	9.5	0.4	105.77	
72	1946	1947	7.15	2.07	3.6	182.8	
39	5068	5102	9.1	9.05	1.95	142.3	
2	4052	4065	2.87	8.39	0.1	114.48	
97	1454	1503	3.09	1.83	4.85	165.2	
3	4497	4534	8.69	5.03	0.15	132.84	
21	2939	2959	1.52	8.65	1.05	161.6	
1	2500	2511	3.81	1.21	0.05	139.27	
45	5563	5604	5.51	7.37	2.25	136.81	
52	3853	3899	3.41	6.02	2.6	196.06	
25	2046	2055	8.09	1.91	1.25	132.98	
68	2184	2219	1.93	9.84	3.4	164.18	
70	1041	1070	9.05	7.17	3.5	121.33	
12	3110	3119	4.71	7.8	0.6	133.85	
21	3298	3321	4.35	3.61	1.05	108.64	
36	3967	4013	4.72	1.37	1.8	150.24	
32	2512	2541	4.17	3.95	1.6	171.23	
86	3237	3264	7.39	2.31	4.3	124.86	
8	3393	3433	3.76	1.26	0.4	126.66	
87	2246	2286	8.85	7.78	4.35	100.11	
72	3980	4022	6.45	7.51	3.6	158.22	
86	5173	5186	9.87	4.02	4.3	116.48	
23	2985	3000	3.05	2.92	1.15	153.01	
18	1676	1716	1.35	1.81	0.9	166.91	
27	2241	2286	9.25	5.02	1.35	134.96	
42	2900	2933	5.22	1.61	2.1	100.36	
10	2455	2480	4.38	5.38	0.5	191.88	
8	1349	1376	8.44	5.12	0.4	135.8	
50	1426	1459	5.87	9.97	2.5	190.21	
78	2237	2287	6.0	5.26	3.9	196.15	
71	1772	1802	5.12	2.94	3.55	160.75	
75	1544	1554	1.54	4.11	3.75	120.86	
8	1612	1630	6.58	5.03	0.4	144.78	
95	5024	5029	6.41	3.62	4.75	155.69	
61	1173	1184	1.23	8.44	3.05	166.28	
22	2037	2067	3.84	9.19	1.1	109.26	
34	1599	1607	7.03	1.26	1.7	161.5	
79	4394	4416	7.31	4.34	3.95	122.66	
46	2774	2806	1.26	8.53	2.3	147.38	
57	3127	3134	7.87	4.95	2.85	180.36	
29	3643	3671	5.51	4.34	1.45	144.12	
21	2077	2098	8.49	7.05	1.05	153.2	
3	2304	2314	8.43	4.87	0.15	170.92	
86	2292	2311	7.99	3.06	4.3	181.86	
25	4350	4376	1.4	9.95	1.25	165.43	
7	4167	4207	5.34	2.81	0.35	149.4	
37	2397	2421	8.82	7.05	1.85	120.24	
53	3520	3534	7.56	2.69	2.65	126.43	
