47	5719	5726	1.13	5.75	2.35	195.97	
93	5111	5129	6.13	8.39	4.65	131.75	
19	6640	6645	6.71	4.09	0.95	183.38	
42	3032	3078	2.92	2.42	2.1	111.52	
64	4758	4790	8.69	4.1	3.2	151.82	
9	4671	4700	2.11	3.42	0.45	151.48	
100	2526	2558	8.36	4.66	5.0	177.41	
45	2869	2875	4.69	7.8	2.25	196.14	
81	3684	3717	9.39	4.11	4.05	147.28	
78	4436	4476	2.3	1.3	3.9	165.6	
41	4409	4428	4.45	4.89	2.05	188.48	
68	3643	3686	7.22	3.27	3.4	141.73	
82	3520	3532	2.71	1.65	4.1	151.33	
21	5702	5706	3.46	1.78	1.05	145.52	
59	2580	2602	3.89	6.41	2.95	190.84	
46	5427	5454	7.59	2.74	2.3	129.84	
36	4564	4581	8.56	2.63	1.8	168.56	
75	5310	5321	8.05	5.52	3.75	148.47	
59	2743	2782	7.85	6.12	2.95	146.71	
50	3240	3272	3.83	5.58	2.5	195.89	
79	3641	3678	5.63	6.97	3.95	189.17	
22	4050	4075	3.5	2.09	1.1	142.57	
36	1908	1929	5.03	7.98	1.8	116.22	
58	4863	4865	1.75	6.98	2.9	125.19	
94	3477	3485	1.66	6.95	4.7	143.49	
41	2514	2562	5.85	8.29	2.05	100.64	
35	4130	4140	1.84	4.6	1.75	187.66	
11	1434	1473	3.11	9.07	0.55	165.67	
66	684	700	3.73	4.18	3.3	145.13	
29	4975	4996	6.72	6.35	1.45	156.4	
47	3783	3788	4.74	6.79	2.35	186.99	
88	4216	4265	8.18	3.03	4.4	168.27	
90	3049	3090	7.67	3.66	4.5	136.15	
38	4743	4778	2.63	2.37	1.9	196.57	
20	3895	3939	1.14	3.3	1.0	153.75	
44	5634	5644	1.14	5.3	2.2	174.26	
43	1237	1267	5.04	8.22	2.15	101.26	
54	5341	5371	7.5	8.54	2.7	190.47	
82	2008	2017	8.27	9.84	4.1	142.03	
88	4899	4901	3.87	2.52	4.4	188.64	
88	1931	1973	6.12	3.65	4.4	112.99	
40	3480	3521	5.44	4.93	2.0	163.19	
10	1957	1997	9.05	3.85	0.5	191.37	
74	4776	4807	3.97	7.22	3.7	153.49	
80	5055	5071	2.17	5.69	4.0	180.81	
62	4881	4919	8.66	1.75	3.1	176.67	
54	4018	4059	7.77	6.43	2.7	186.63	
59	2338	2341	9.35	3.06	2.95	169.73	
74	4037	4062	2.26	3.89	3.7	178.48	
14	4516	4560	6.26	5.36	0.7	193.96	
73	2964	2973	3.11	8.81	3.65	114.64	
9	3934	3974	7.88	8.81	0.45	176.95	
41	3362	3406	7.56	6.87	2.05	185.49	
18	5143	5165	4.56	9.78	0.9	159.07	
38	1396	1446	9.55	8.91	1.9	192.08	
21	4593	4626	2.18	1.18	1.05	156.43	
19	4168	4188	9.48	3.7	0.95	109.6	
49	3326	3335	5.14	7.27	2.45	109.08	
31	4617	4622	7.1	9.58	1.55	165.29	
45	4481	4493	1.36	1.65	2.25	157.92	
48	4147	4161	5.93	9.6	2.4	166.16	
19	2793	2799	5.49	3.42	0.95	167.86	
19	2159	2170	5.91	4.67	0.95	117.69	
10	3659	3679	4.17	1.18	0.5	129.69	
6	3342	3389	6.76	6.55	0.3	197.86	
76	3934	3966	1.67	8.6	3.8	129.86	
78	4327	4364	5.66	6.99	3.9	183.7	
56	3361	3391	8.3	4.56	2.8	160.55	
9	4233	4239	6.44	8.56	0.45	151.43	
18	3351	3372	6.08	9.18	0.9	105.15	
15	4213	4244	7.81	8.85	0.75	132.64	
7	2265	2295	6.8	3.03	0.35	190.21	
67	4058	4099	3.5	4.46	3.35	162.07	
48	3772	3820	3.65	8.51	2.4	110.05	
52	5696	5702	5.62	1.99	2.6	145.26	
27	3206	3255	4.08	4.6	1.35	152.27	
77	4175	4185	3.95	3.28	3.85	121.57	
48	2325	2345	6.73	7.37	2.4	143.02	
13	2316	2340	2.55	4.21	0.65	111.14	
91	5391	5394	4.52	5.43	4.55	188.17	
44	3631	3643	9.42	3.51	2.2	159.83	
29	1966	2015	2.84	8.16	1.45	167.98	
98	1158	1196	3.91	3.84	4.9	115.94	
69	6268	6312	1.43	6.34	3.45	153.6	
10	5130	5150	5.84	7.29	0.5	110.54	
30	694	737	8.03	2.56	1.5	113.72	
62	3307	3350	6.16	4.73	3.1	165.53	
34	5165	5204	3.98	7.64	1.7	138.45	
20	4252	4280	8.49	9.95	1.0	193.23	
41	6300	6328	7.04	4.16	2.05	114.44	
