45	2162	2183	1.44	1.75	2.25	147.99	
28	2111	2139	2.71	7.74	1.4	122.05	
63	487	500	7.13	8.53	3.15	124.24	
97	1617	1648	8.26	5.79	4.85	140.96	
46	1650	1663	1.3	3.21	2.3	128.8	
83	1290	1332	2.66	7.84	4.15	124.14	
81	607	623	2.24	6.22	4.05	195.65	
40	2075	2115	5.82	7.5	2.0	180.37	
38	1710	1742	1.85	4.57	1.9	109.77	
68	1323	1336	7.92	9.44	3.4	163.96	
81	2932	2947	6.0	1.93	4.05	159.57	
22	1756	1795	6.63	6.43	1.1	121.88	
19	1399	1419	5.73	2.69	0.95	112.46	
93	1696	1707	2.07	7.06	4.65	178.83	
32	2230	2263	4.71	9.63	1.6	179.17	
62	1716	1731	4.93	8.95	3.1	160.32	
18	1488	1526	7.09	8.72	0.9	111.91	
85	736	776	5.95	4.52	4.25	186.37	
52	887	918	6.09	2.25	2.6	187.71	
15	1144	1150	4.73	3.61	0.75	124.01	
6	1663	1679	3.04	5.49	0.3	195.17	
36	1518	1551	3.3	6.05	1.8	197.37	
18	686	701	8.56	8.43	0.9	148.11	
15	1420	1427	8.66	4.86	0.75	105.69	
21	777	826	5.42	5.03	1.05	118.47	
37	881	928	5.33	5.66	1.85	110.29	
19	1508	1553	3.42	7.54	0.95	196.19	
4	1289	1311	6.25	5.05	0.2	182.6	
15	1139	1176	3.17	3.23	0.75	124.39	
50	2081	2117	2.98	3.32	2.5	191.74	
50	1993	2035	8.26	9.68	2.5	161.64	
66	1049	1068	3.0	9.55	3.3	117.69	
64	1877	1899	7.09	9.01	3.2	141.67	
53	2042	2067	3.68	5.73	2.65	180.89	
89	1612	1656	9.01	8.91	4.45	199.43	
78	1037	1077	5.0	6.29	3.9	162.54	
86	2285	2314	7.45	5.19	4.3	136.73	
96	1693	1739	4.35	8.29	4.8	182.15	
74	2215	2257	2.92	8.79	3.7	154.23	
28	946	963	9.26	6.53	1.4	189.84	
