35	1763	1805	9.38	2.64	1.75	107.4	
41	1480	1501	2.49	1.29	2.05	107.38	
52	2486	2495	3.42	1.16	2.6	189.6	
97	3873	3921	2.62	1.4	4.85	127.8	
91	4268	4318	7.56	4.48	4.55	149.74	
76	3132	3144	9.04	6.24	3.8	146.17	
99	3954	3966	6.3	9.01	4.95	198.45	
65	1683	1718	6.08	1.68	3.25	191.01	
55	1506	1542	1.4	4.31	2.75	172.98	
68	1767	1772	3.49	9.45	3.4	146.75	
35	1387	1434	9.41	2.75	1.75	139.18	
23	696	743	4.59	1.3	1.15	127.95	
29	3097	3122	9.14	1.68	1.45	171.69	
32	2431	2435	5.94	7.29	1.6	170.77	
23	1728	1769	3.44	1.62	1.15	199.35	
39	4042	4072	1.52	2.57	1.95	140.91	
11	2192	2211	9.31	8.83	0.55	192.12	
99	2944	2983	6.02	2.22	4.95	173.49	
17	3344	3351	2.12	8.62	0.85	140.68	
65	3798	3846	6.88	1.95	3.25	124.56	
83	1646	1659	8.49	9.47	4.15	147.68	
66	1686	1697	5.14	6.84	3.3	153.8	
35	677	727	9.33	3.61	1.75	120.02	
40	3197	3209	1.91	1.77	2.0	146.48	
67	1618	1652	4.14	3.12	3.35	123.49	
34	3626	3653	3.26	8.89	1.7	134.15	
45	1782	1789	3.93	9.03	2.25	118.96	
32	1367	1374	7.38	4.66	1.6	199.99	
48	3544	3572	4.48	6.35	2.4	166.85	
67	2014	2033	6.75	7.79	3.35	145.55	
15	1058	1105	5.62	7.47	0.75	184.68	
60	3440	3448	4.38	6.41	3.0	196.59	
51	3051	3082	8.39	1.31	2.55	142.96	
5	1121	1155	8.91	5.55	0.25	163.26	
72	2318	2367	9.15	9.45	3.6	115.49	
40	2862	2896	2.75	2.71	2.0	120.11	
15	2217	2254	5.17	6.65	0.75	119.23	
89	1841	1843	6.21	2.3	4.45	165.52	
77	1162	1174	3.84	1.25	3.85	109.81	
24	2868	2876	8.4	3.36	1.2	122.18	
41	2615	2652	6.42	7.34	2.05	153.31	
17	2292	2326	9.26	7.76	0.85	180.34	
9	3791	3815	3.39	5.46	0.45	160.43	
13	1739	1772	4.15	1.23	0.65	185.33	
27	2934	2967	7.48	1.7	1.35	151.03	
71	1770	1800	6.88	2.69	3.55	158.62	
57	2094	2116	3.26	9.03	2.85	161.54	
70	2035	2060	1.03	5.62	3.5	147.72	
42	2716	2755	5.36	7.81	2.1	184.78	
66	2406	2454	7.8	8.93	3.3	195.93	
72	3380	3420	7.91	4.68	3.6	126.9	
73	2902	2922	9.09	1.34	3.65	108.5	
20	2759	2761	9.27	4.81	1.0	175.31	
95	2437	2469	4.91	2.94	4.75	139.19	
16	1796	1836	5.52	2.44	0.8	189.61	
77	3106	3145	6.99	3.02	3.85	132.53	
40	2209	2218	8.73	3.42	2.0	155.24	
13	2233	2256	7.58	9.22	0.65	101.17	
66	2827	2836	1.15	1.42	3.3	105.98	
94	2186	2232	2.99	8.51	4.7	160.27	
57	1331	1382	5.64	9.59	2.85	198.63	
4	346	375	3.48	8.19	0.2	183.49	
48	4355	4368	3.76	9.12	2.4	123.64	
68	1465	1474	4.2	7.58	3.4	152.34	
47	3612	3628	8.56	9.4	2.35	146.06	
