65	4432	4443	5.38	4.46	3.25	122.06	
58	2468	2474	5.63	9.46	2.9	128.35	
93	2131	2149	6.03	1.78	4.65	128.52	
70	2790	2799	5.19	1.47	3.5	152.83	
87	2309	2348	3.24	2.53	4.35	196.63	
28	5515	5517	9.9	2.53	1.4	138.34	
61	4871	4888	1.32	8.83	3.05	141.11	
4	4312	4357	3.95	2.56	0.2	164.49	
72	2286	2296	3.16	3.21	3.6	154.97	
20	4737	4757	9.86	9.08	1.0	190.1	
83	4390	4418	7.17	1.39	4.15	134.25	
4	4037	4057	8.33	6.16	0.2	100.47	
43	3991	4006	5.21	5.12	2.15	101.75	
89	3474	3485	5.43	8.36	4.45	136.89	
67	3077	3095	4.21	9.16	3.35	169.31	
1	3234	3275	8.55	9.27	0.05	124.54	
90	3464	3485	6.97	8.09	4.5	193.58	
30	4661	4710	1.09	4.09	1.5	146.61	
61	3281	3295	6.72	8.77	3.05	146.89	
22	4274	4322	4.2	8.54	1.1	186.0	
89	2251	2291	4.71	8.83	4.45	149.37	
83	2146	2167	8.31	9.14	4.15	183.11	
33	2588	2638	9.74	4.44	1.65	190.38	
93	2774	2818	8.48	9.96	4.65	152.74	
88	2405	2410	7.34	4.24	4.4	104.8	
95	3174	3177	8.15	8.57	4.75	102.39	
6	3009	3016	4.99	7.49	0.3	148.13	
92	2055	2081	2.78	5.01	4.6	172.63	
49	3153	3182	8.19	2.02	2.45	196.49	
1	804	809	2.51	3.93	0.05	194.67	
30	1592	1623	7.05	4.7	1.5	116.19	
64	1478	1485	8.34	8.92	3.2	185.98	
17	2596	2623	3.88	1.09	0.85	136.27	
72	4406	4409	2.74	1.89	3.6	137.41	
4	2322	2347	9.45	9.99	0.2	152.88	
81	4805	4825	8.09	2.27	4.05	136.21	
77	3183	3222	8.57	7.42	3.85	185.41	
6	4712	4735	9.07	3.58	0.3	158.91	
65	1080	1098	9.99	1.19	3.25	163.32	
37	1011	1053	9.56	7.19	1.85	114.29	
75	1774	1792	8.24	3.0	3.75	176.19	
65	3359	3368	4.93	9.25	3.25	191.24	
38	3007	3033	3.69	6.9	1.9	170.13	
17	1182	1204	1.95	7.82	0.85	198.86	
18	4852	4882	7.44	8.14	0.9	127.79	
4	4380	4397	3.74	9.09	0.2	111.45	
5	2247	2256	4.16	6.74	0.25	186.57	
24	701	723	7.28	9.66	1.2	112.85	
33	3845	3870	1.52	1.86	1.65	171.05	
22	4905	4908	7.06	9.03	1.1	128.52	
82	1999	2001	7.87	4.26	4.1	104.25	
26	2192	2225	4.3	2.86	1.3	122.87	
24	4763	4766	9.47	5.18	1.2	185.14	
14	3895	3942	7.33	4.05	0.7	139.89	
54	2726	2768	9.59	8.42	2.7	139.63	
63	4146	4191	3.29	7.5	3.15	167.82	
28	3774	3823	3.64	4.06	1.4	170.66	
74	1679	1728	6.86	7.87	3.7	111.23	
97	2651	2683	6.32	3.55	4.85	183.01	
73	1457	1473	2.74	4.7	3.65	140.48	
98	4337	4350	1.84	9.91	4.9	110.28	
61	1460	1496	3.07	7.31	3.05	133.38	
11	2224	2243	1.1	4.72	0.55	172.79	
95	4112	4131	1.35	3.9	4.75	199.18	
51	3675	3690	2.15	4.36	2.55	174.97	
23	5032	5054	9.97	4.02	1.15	157.24	
50	1325	1359	3.35	2.68	2.5	130.05	
56	4649	4674	5.15	1.64	2.8	101.57	
20	2408	2417	2.91	5.95	1.0	134.22	
45	1935	1980	3.7	9.5	2.25	153.33	
69	1150	1169	7.2	5.67	3.45	115.86	
64	4236	4239	1.77	9.86	3.2	171.84	
11	2730	2772	2.97	1.4	0.55	170.27	
24	1637	1677	4.19	7.82	1.2	142.3	
53	2141	2143	5.37	6.59	2.65	155.95	
