46	2789	2803	8.44	2.61	2.3	140.07	
80	5156	5166	8.37	5.92	4.0	199.88	
36	4291	4315	6.26	9.71	1.8	193.47	
37	4308	4335	8.38	9.36	1.85	143.18	
8	3000	3013	2.03	7.27	0.4	174.01	
13	4481	4483	5.06	9.82	0.65	126.16	
54	6337	6357	2.6	6.6	2.7	149.93	
54	3753	3772	6.96	1.7	2.7	162.76	
70	3822	3839	7.8	7.41	3.5	188.2	
89	4121	4167	7.69	7.84	4.45	189.46	
33	2688	2717	2.28	6.26	1.65	105.85	
96	4793	4826	7.84	3.47	4.8	101.6	
13	2752	2788	3.24	7.81	0.65	144.47	
25	4491	4527	3.94	9.94	1.25	199.04	
17	4924	4951	5.37	5.23	0.85	176.56	
96	6597	6601	7.99	6.74	4.8	193.57	
18	4028	4066	3.16	7.72	0.9	179.95	
66	3350	3361	5.85	3.01	3.3	133.56	
36	1974	1976	8.48	1.64	1.8	188.27	
52	3411	3442	8.9	1.67	2.6	127.58	
95	5135	5166	1.31	8.32	4.75	101.47	
35	4326	4356	3.51	7.92	1.75	167.37	
37	1786	1815	5.87	2.29	1.85	111.18	
48	5987	6029	2.01	2.29	2.4	135.68	
21	3505	3555	3.24	8.22	1.05	131.42	
13	3915	3945	1.67	4.42	0.65	101.16	
42	6635	6672	3.6	1.71	2.1	107.98	
35	2519	2554	3.96	5.28	1.75	165.07	
49	2789	2807	1.49	2.37	2.45	132.64	
28	2603	2651	7.88	6.08	1.4	148.66	
82	4587	4631	4.47	3.58	4.1	185.88	
13	6377	6406	9.41	7.54	0.65	101.26	
87	2860	2891	4.7	5.02	4.35	184.34	
79	3652	3680	9.03	7.83	3.95	130.01	
12	4958	4992	8.38	7.26	0.6	124.8	
62	3823	3844	4.51	4.29	3.1	186.09	
27	2160	2187	9.77	8.03	1.35	110.28	
42	2046	2066	8.41	2.65	2.1	121.98	
75	4589	4602	8.18	2.45	3.75	100.15	
54	4242	4262	3.75	5.68	2.7	165.18	
35	3352	3354	4.38	6.76	1.75	119.7	
100	2921	2964	3.66	9.02	5.0	184.49	
47	5626	5628	5.74	4.55	2.35	126.96	
100	4184	4212	3.91	5.63	5.0	131.07	
93	2395	2413	6.46	9.36	4.65	192.14	
37	2004	2041	4.8	9.0	1.85	191.52	
65	4250	4272	3.7	8.71	3.25	163.05	
78	3020	3037	5.38	3.87	3.9	164.65	
31	2977	3002	7.73	7.02	1.55	154.13	
57	4657	4672	6.91	4.44	2.85	120.85	
40	5948	5975	6.35	8.5	2.0	131.38	
52	2706	2723	4.07	7.86	2.6	148.27	
9	2891	2911	6.99	1.04	0.45	100.23	
46	3175	3200	7.11	7.63	2.3	119.75	
95	5068	5095	2.62	3.17	4.75	125.81	
29	4093	4127	7.12	3.45	1.45	110.1	
6	4282	4333	1.51	6.82	0.3	156.74	
100	3946	3983	5.65	2.82	5.0	123.6	
30	3299	3324	3.32	2.33	1.5	121.66	
41	1881	1897	5.41	4.66	2.05	107.4	
74	3013	3028	9.87	5.72	3.7	173.13	
89	2043	2088	4.23	5.21	4.45	196.73	
27	4514	4527	8.57	9.31	1.35	189.06	
81	5932	5980	7.49	4.87	4.05	116.91	
52	6543	6574	6.52	1.92	2.6	189.33	
14	1604	1642	5.42	4.8	0.7	113.89	
66	2826	2856	8.7	6.99	3.3	165.53	
79	5497	5543	1.83	1.27	3.95	137.46	
95	1553	1585	6.18	7.44	4.75	157.38	
94	4862	4904	3.43	6.63	4.7	187.98	
15	5802	5811	7.81	5.5	0.75	102.25	
92	5706	5723	3.81	7.01	4.6	133.77	
13	4514	4526	6.74	7.15	0.65	131.03	
39	1012	1054	3.67	5.78	1.95	167.43	
30	3371	3411	4.47	6.97	1.5	198.02	
5	3624	3641	4.64	9.98	0.25	164.77	
53	5030	5067	9.81	1.37	2.65	199.88	
38	968	1019	5.58	8.22	1.9	117.02	
95	4304	4324	9.43	1.31	4.75	100.63	
78	3971	3993	7.28	2.95	3.9	115.13	
38	3040	3046	6.27	4.99	1.9	121.76	
66	4478	4501	4.03	2.34	3.3	159.05	
86	4085	4104	3.82	8.31	4.3	108.48	
49	4010	4011	7.33	1.26	2.45	130.35	
89	1754	1779	7.83	2.94	4.45	135.73	
66	6156	6191	6.65	2.45	3.3	144.15	
10	3738	3766	2.53	2.08	0.5	111.44	
64	3026	3034	3.08	3.04	3.2	190.11	
33	1438	1450	7.76	5.0	1.65	104.37	
71	4113	4160	8.9	3.57	3.55	124.3	
92	2041	2083	1.36	9.62	4.6	195.06	
1	3056	3067	5.44	1.02	0.05	172.48	
64	2772	2807	2.62	3.74	3.2	188.66	
75	4237	4277	7.32	9.71	3.75	134.64	
71	4703	4709	6.64	2.73	3.55	163.9	
