73	4356	4359	9.69	5.11	3.65	146.89	
64	3185	3208	6.38	9.43	3.2	151.63	
69	3230	3263	8.54	7.03	3.45	130.29	
92	2983	3001	7.02	9.32	4.6	175.15	
51	1137	1151	9.25	8.94	2.55	171.3	
33	2206	2234	2.48	9.16	1.65	148.01	
98	2182	2193	1.49	4.89	4.9	152.57	
9	1045	1095	4.66	3.34	0.45	168.55	
95	2334	2378	8.97	3.86	4.75	152.6	
82	2732	2766	8.98	8.97	4.1	115.56	
83	3073	3075	6.41	4.29	4.15	118.71	
79	2415	2448	3.87	2.06	3.95	158.64	
16	3977	3986	2.94	4.16	0.8	181.05	
57	3740	3770	3.23	8.05	2.85	134.01	
71	2922	2971	9.56	7.05	3.55	124.21	
62	1398	1406	4.42	4.37	3.1	173.77	
49	3744	3794	9.93	1.59	2.45	159.39	
69	1558	1601	5.15	3.45	3.45	120.51	
26	3017	3059	5.58	8.68	1.3	195.95	
60	1607	1626	5.08	6.83	3.0	165.4	
42	3681	3707	2.77	7.84	2.1	152.1	
50	2073	2079	9.83	8.95	2.5	131.81	
100	2955	2970	7.46	7.23	5.0	132.26	
51	3536	3571	1.85	9.73	2.55	158.15	
85	2511	2557	7.52	9.51	4.25	133.63	
84	2393	2436	3.74	1.88	4.2	191.68	
34	2885	2892	7.63	8.17	1.7	169.83	
51	3515	3558	7.68	6.48	2.55	159.78	
85	3555	3559	2.42	4.01	4.25	157.85	
30	3165	3178	5.11	3.97	1.5	162.34	
46	1336	1381	5.99	9.16	2.3	137.7	
60	3828	3863	5.1	9.18	3.0	122.74	
45	2664	2709	6.85	6.14	2.25	196.8	
75	2410	2417	8.2	9.61	3.75	111.73	
67	3414	3446	7.62	4.95	3.35	160.26	
85	2227	2244	5.12	5.15	4.25	131.55	
29	1614	1654	6.54	5.54	1.45	125.67	
58	2934	2941	7.7	5.22	2.9	188.79	
67	2408	2432	3.37	6.0	3.35	186.05	
65	3354	3357	9.56	8.9	3.25	187.6	
4	673	674	2.95	5.41	0.2	114.31	
94	2329	2365	1.32	7.48	4.7	141.34	
44	1733	1770	7.24	9.69	2.2	165.8	
7	665	699	4.54	4.23	0.35	160.62	
27	3303	3326	6.91	2.38	1.35	113.21	
40	2865	2873	9.96	8.84	2.0	174.99	
75	2177	2190	6.51	5.95	3.75	182.92	
29	1923	1956	2.36	6.26	1.45	179.21	
3	4062	4071	9.27	5.73	0.15	182.22	
45	3292	3335	8.73	8.6	2.25	116.4	
76	1352	1379	1.38	5.14	3.8	181.68	
91	3230	3242	5.29	8.24	4.55	141.34	
67	2544	2561	6.83	2.68	3.35	145.2	
54	1862	1902	4.12	4.07	2.7	172.42	
12	3986	4003	6.24	4.27	0.6	116.18	
17	3715	3745	7.3	7.65	0.85	141.99	
56	3678	3707	8.59	7.46	2.8	142.23	
8	3332	3336	7.84	3.25	0.4	137.21	
95	3650	3687	7.91	1.05	4.75	188.45	
57	2778	2819	9.8	5.47	2.85	151.04	
