65	351	369	3.84	7.92	3.25	161.3	
36	602	645	1.07	1.37	1.8	199.22	
91	1770	1791	4.67	3.9	4.55	171.16	
95	928	941	6.67	7.8	4.75	137.63	
48	1417	1447	1.02	5.85	2.4	163.16	
6	649	681	4.74	7.8	0.3	144.07	
100	716	766	7.32	9.6	5.0	149.08	
15	1298	1338	9.02	8.13	0.75	114.4	
35	1824	1851	4.43	8.49	1.75	133.42	
46	2069	2111	4.28	1.79	2.3	183.41	
26	773	781	4.98	7.45	1.3	150.56	
21	831	836	9.54	3.55	1.05	189.19	
38	925	951	8.44	2.97	1.9	143.41	
69	1877	1902	4.32	6.95	3.45	131.16	
43	1310	1333	3.75	8.63	2.15	175.16	
68	1300	1335	2.78	4.51	3.4	162.23	
36	537	545	3.76	6.2	1.8	108.56	
96	915	929	7.39	6.49	4.8	118.19	
82	1099	1133	1.76	7.03	4.1	163.92	
69	1374	1390	2.78	2.27	3.45	148.1	
89	1517	1547	8.94	6.7	4.45	185.54	
16	1433	1463	7.95	1.4	0.8	150.0	
7	557	582	7.42	3.5	0.35	144.21	
3	412	425	3.91	8.8	0.15	148.99	
88	665	706	5.27	9.83	4.4	160.58	
26	1262	1281	1.2	1.74	1.3	126.41	
50	1597	1600	8.02	8.31	2.5	136.74	
12	1483	1513	2.09	4.62	0.6	170.72	
41	476	525	2.17	9.08	2.05	122.12	
90	1109	1133	2.41	7.01	4.5	136.34	
