70	3109	3124	3.32	4.14	3.5	145.53	
27	1820	1841	9.7	7.53	1.35	116.47	
95	2846	2857	2.68	6.32	4.75	174.08	
6	2323	2337	3.19	5.82	0.3	128.13	
90	1980	2005	1.75	3.12	4.5	172.19	
14	2650	2688	9.06	4.4	0.7	196.25	
60	2544	2547	6.17	6.72	3.0	145.38	
93	811	819	6.81	2.45	4.65	104.67	
73	2200	2209	5.19	3.67	3.65	174.73	
99	1627	1658	4.5	8.12	4.95	161.38	
85	2215	2233	3.72	1.64	4.25	117.22	
55	1654	1663	6.66	6.88	2.75	165.29	
14	1354	1398	4.82	6.85	0.7	172.05	
4	1653	1674	7.64	2.27	0.2	100.91	
56	2119	2157	1.62	1.06	2.8	132.79	
65	1645	1683	3.35	4.05	3.25	175.51	
63	3172	3188	2.5	5.66	3.15	156.69	
85	1447	1492	9.28	6.19	4.25	103.29	
98	987	1022	7.95	6.7	4.9	166.42	
50	779	790	3.25	2.18	2.5	186.24	
65	3205	3221	9.48	3.59	3.25	124.47	
93	2803	2813	9.3	8.32	4.65	156.66	
11	2180	2225	1.38	7.46	0.55	164.04	
89	1230	1266	6.85	8.83	4.45	122.36	
56	1478	1494	1.36	8.06	2.8	192.46	
63	976	1015	1.26	7.85	3.15	145.41	
37	2573	2589	1.15	4.32	1.85	143.58	
66	2116	2125	9.58	8.98	3.3	175.42	
7	740	767	8.43	8.87	0.35	126.16	
88	3006	3025	2.85	8.96	4.4	159.8	
47	881	922	8.78	1.21	2.35	196.25	
71	1200	1225	3.28	5.59	3.55	166.78	
44	2305	2331	9.42	5.25	2.2	136.68	
97	840	861	5.44	5.12	4.85	171.07	
36	1263	1310	8.28	9.51	1.8	169.24	
59	2583	2617	8.27	2.95	2.95	130.09	
39	706	718	6.08	3.15	1.95	108.74	
12	2257	2274	2.62	1.36	0.6	153.84	
92	1703	1704	7.58	5.28	4.6	186.3	
23	1577	1612	7.59	8.25	1.15	154.69	
43	2617	2630	9.72	8.76	2.15	169.26	
15	2545	2563	2.47	9.06	0.75	195.97	
59	3058	3096	5.64	5.64	2.95	188.98	
99	2501	2542	3.03	7.92	4.95	198.31	
77	2515	2518	7.96	6.32	3.85	149.78	
