38	4524	4549	7.43	1.42	1.9	146.72	
88	4050	4087	8.95	9.59	4.4	140.6	
56	4361	4405	5.77	7.37	2.8	100.24	
66	2633	2679	3.13	6.58	3.3	106.88	
17	1410	1452	3.07	2.7	0.85	162.01	
9	4892	4934	8.4	1.11	0.45	127.11	
54	1316	1339	4.78	2.16	2.7	199.33	
71	1771	1791	5.59	4.23	3.55	137.68	
45	2834	2857	5.61	9.17	2.25	181.86	
21	2064	2112	1.74	9.12	1.05	192.69	
7	2868	2900	8.76	6.4	0.35	191.68	
68	3915	3955	8.81	6.44	3.4	144.98	
42	2828	2841	7.96	1.74	2.1	122.73	
72	3961	3998	1.08	2.96	3.6	126.32	
56	1429	1470	8.59	5.83	2.8	164.21	
35	1654	1704	2.63	1.57	1.75	172.47	
47	2998	3007	8.4	9.23	2.35	187.34	
77	3132	3136	1.87	2.11	3.85	115.25	
91	1916	1942	3.27	1.12	4.55	197.44	
27	1704	1738	2.7	2.86	1.35	196.29	
10	1813	1856	3.32	9.99	0.5	115.18	
3	2042	2072	2.38	3.08	0.15	188.81	
76	3307	3356	5.46	5.11	3.8	101.03	
69	1785	1793	1.95	4.23	3.45	103.92	
78	3121	3144	4.38	1.77	3.9	109.26	
68	2327	2331	1.51	9.68	3.4	155.32	
68	3761	3804	1.78	7.71	3.4	123.8	
30	4165	4193	5.45	2.43	1.5	149.67	
33	3376	3399	3.19	8.67	1.65	159.52	
93	2623	2643	9.2	6.66	4.65	198.51	
70	2524	2563	7.71	5.91	3.5	181.07	
55	2706	2720	4.16	9.14	2.75	117.09	
45	2448	2473	6.4	6.87	2.25	153.96	
62	4310	4334	9.22	5.36	3.1	197.64	
22	1641	1649	1.27	9.83	1.1	156.87	
97	3449	3478	7.2	3.03	4.85	139.39	
4	2139	2176	3.68	7.03	0.2	144.46	
32	2277	2301	4.08	3.49	1.6	132.44	
45	3408	3450	2.83	9.69	2.25	129.16	
69	2898	2906	7.81	9.69	3.45	144.06	
13	1944	1975	6.5	9.48	0.65	144.83	
37	2548	2557	8.67	3.11	1.85	184.78	
55	3598	3618	9.1	5.47	2.75	186.2	
17	2451	2471	3.61	9.78	0.85	187.61	
92	1880	1922	8.38	1.4	4.6	130.15	
66	1075	1090	1.78	8.66	3.3	169.9	
57	1695	1726	8.52	6.31	2.85	177.7	
22	2935	2984	1.65	1.96	1.1	100.04	
23	2345	2389	1.59	6.51	1.15	136.73	
33	3200	3250	1.41	7.18	1.65	184.73	
60	1759	1801	4.18	8.76	3.0	146.47	
71	4512	4561	8.85	7.77	3.55	142.66	
60	2772	2797	9.61	3.46	3.0	182.89	
14	1129	1154	3.62	2.63	0.7	159.57	
65	3838	3839	1.14	5.72	3.25	149.75	
2	2556	2591	8.65	6.44	0.1	110.01	
41	4810	4813	5.37	6.17	2.05	184.73	
14	3397	3437	8.11	9.51	0.7	105.36	
49	3440	3477	8.75	3.2	2.45	159.17	
73	383	414	8.91	2.12	3.65	120.51	
61	1578	1614	4.17	7.05	3.05	166.77	
1	3605	3641	1.66	4.1	0.05	170.59	
80	2382	2397	3.82	5.94	4.0	109.83	
14	3183	3188	8.53	5.53	0.7	160.54	
30	2004	2012	1.92	9.73	1.5	183.57	
18	1581	1600	4.55	1.42	0.9	177.0	
74	2113	2156	1.16	1.13	3.7	134.69	
35	4031	4063	6.49	2.52	1.75	140.1	
46	3502	3511	1.1	7.72	2.3	171.24	
68	2277	2328	6.43	1.51	3.4	176.55	
