26	1300	1342	8.38	2.01	1.3	120.09	
41	1029	1054	9.42	1.8	2.05	140.19	
19	1672	1714	9.44	9.96	0.95	124.48	
74	928	935	1.67	4.57	3.7	194.81	
78	903	931	1.54	3.38	3.9	168.72	
91	2203	2222	8.82	4.86	4.55	104.59	
93	947	952	2.1	5.93	4.65	141.15	
98	1687	1714	9.24	7.12	4.9	171.01	
6	1712	1749	4.21	9.05	0.3	185.89	
93	961	989	3.65	7.38	4.65	122.21	
94	644	672	8.68	4.53	4.7	123.16	
7	455	481	3.76	5.95	0.35	186.58	
10	1745	1785	4.86	5.84	0.5	119.2	
67	2019	2039	4.71	5.63	3.35	120.64	
72	775	802	9.41	4.51	3.6	180.98	
80	895	925	5.99	8.64	4.0	167.58	
65	1388	1428	7.52	8.39	3.25	102.24	
87	1787	1793	8.41	7.26	4.35	177.77	
13	1766	1781	9.17	8.35	0.65	161.64	
46	1027	1036	6.56	9.07	2.3	142.69	
97	2046	2094	8.2	9.7	4.85	187.54	
15	1150	1152	5.17	7.16	0.75	132.49	
64	2192	2197	1.24	6.12	3.2	121.1	
38	730	765	2.23	2.18	1.9	176.62	
15	1656	1681	7.72	5.46	0.75	190.15	
100	1870	1910	3.32	3.28	5.0	153.79	
23	2369	2372	3.17	5.67	1.15	101.63	
29	1188	1235	7.62	2.34	1.45	120.76	
23	2445	2465	4.95	6.66	1.15	185.71	
58	2069	2079	4.21	9.07	2.9	150.33	
21	2388	2407	8.26	2.98	1.05	173.31	
71	1718	1721	6.47	9.59	3.55	179.04	
6	2501	2532	1.43	1.23	0.3	191.01	
88	1709	1756	2.48	8.64	4.4	117.89	
50	698	727	4.46	2.87	2.5	168.37	
