44	2373	2400	2.04	3.21	2.2	144.36	
54	1984	2006	9.96	2.29	2.7	190.09	
72	2208	2240	9.02	2.78	3.6	162.64	
2	2591	2604	3.13	7.64	0.1	124.88	
20	2462	2490	2.95	5.62	1.0	177.8	
14	4726	4736	3.83	5.78	0.7	171.31	
58	3042	3070	3.06	4.41	2.9	169.05	
72	3987	4015	5.04	8.64	3.6	108.7	
1	1968	1993	8.52	3.71	0.05	140.52	
89	3915	3948	9.02	7.09	4.45	111.23	
3	4095	4133	4.14	4.52	0.15	112.05	
31	2013	2022	5.43	5.73	1.55	199.34	
89	5767	5791	7.78	3.55	4.45	135.31	
76	4175	4192	9.51	6.84	3.8	192.36	
85	2610	2616	5.94	1.83	4.25	112.99	
21	3932	3952	9.03	2.88	1.05	156.44	
22	3320	3360	6.62	3.13	1.1	110.23	
35	3419	3452	5.32	5.51	1.75	114.84	
50	3055	3063	1.89	7.35	2.5	128.14	
86	2268	2314	2.4	9.19	4.3	188.73	
45	4293	4330	8.03	7.14	2.25	158.84	
5	1543	1561	4.53	1.42	0.25	112.71	
64	5318	5339	2.42	8.7	3.2	130.82	
21	5080	5089	8.61	4.64	1.05	102.45	
10	4007	4023	2.32	2.98	0.5	173.89	
37	2083	2090	4.94	3.69	1.85	113.58	
2	1934	1969	7.71	8.54	0.1	123.49	
21	4859	4883	2.46	6.62	1.05	104.51	
88	3481	3487	8.37	1.81	4.4	170.56	
9	4252	4283	9.5	2.26	0.45	111.46	
7	3171	3196	7.59	2.46	0.35	158.12	
33	5038	5042	1.85	4.34	1.65	101.38	
95	1979	2012	3.29	9.81	4.75	107.1	
18	5026	5052	7.96	2.06	0.9	162.32	
3	3158	3164	9.17	2.23	0.15	170.44	
64	4639	4678	2.35	2.89	3.2	122.48	
40	4392	4413	2.96	1.22	2.0	198.07	
12	3892	3904	9.21	3.25	0.6	157.58	
10	3971	3977	2.06	4.86	0.5	132.72	
42	3920	3931	1.6	8.91	2.1	189.04	
82	3715	3723	2.52	6.68	4.1	152.15	
48	3579	3584	6.0	6.99	2.4	162.0	
44	2689	2706	2.32	8.99	2.2	123.84	
38	1327	1341	1.23	8.8	1.9	134.97	
100	3390	3418	2.62	2.12	5.0	193.79	
70	5506	5507	3.55	8.75	3.5	114.27	
4	2096	2119	5.39	9.85	0.2	150.21	
100	5697	5698	4.5	5.43	5.0	191.78	
6	5814	5851	1.68	5.84	0.3	165.05	
92	2950	2980	4.25	7.22	4.6	194.76	
65	3447	3452	5.52	8.33	3.25	135.39	
34	4614	4647	3.2	2.71	1.7	152.41	
53	1987	1995	3.94	7.13	2.65	143.81	
82	3043	3070	9.54	5.53	4.1	197.78	
32	3294	3320	1.6	2.74	1.6	110.08	
65	4453	4461	8.04	6.39	3.25	128.35	
78	5533	5534	1.34	5.53	3.9	198.25	
58	1850	1875	3.2	5.37	2.9	154.65	
24	3103	3120	9.11	9.76	1.2	108.07	
84	4034	4047	7.98	7.94	4.2	129.99	
100	5301	5334	6.95	1.66	5.0	126.02	
89	2678	2697	8.76	1.77	4.45	101.24	
65	1885	1891	4.04	2.57	3.25	124.46	
84	3519	3535	7.04	6.3	4.2	146.74	
67	1641	1654	1.75	3.6	3.35	156.9	
7	4451	4486	3.93	3.69	0.35	146.74	
20	4810	4843	9.23	8.88	1.0	148.55	
41	2367	2394	4.47	6.71	2.05	194.48	
89	3700	3721	7.79	5.83	4.45	187.75	
34	1289	1332	2.2	4.47	1.7	153.14	
55	2758	2807	2.27	1.41	2.75	177.74	
20	3845	3866	6.57	6.49	1.0	175.89	
52	3104	3147	8.16	5.69	2.6	152.68	
77	3628	3650	3.05	4.94	3.85	147.47	
25	2274	2295	1.94	5.24	1.25	154.62	
56	3246	3278	4.97	8.01	2.8	196.37	
86	5587	5633	3.01	8.5	4.3	120.14	
56	2087	2111	1.78	4.51	2.8	181.23	
69	5049	5088	9.61	7.21	3.45	130.14	
51	3421	3445	6.69	5.68	2.55	174.54	
95	2130	2146	3.87	7.15	4.75	139.73	
89	4239	4256	2.59	2.75	4.45	182.38	
93	4435	4478	2.46	7.65	4.65	125.37	
82	2307	2320	1.02	3.47	4.1	138.55	
47	3376	3417	6.58	6.03	2.35	123.96	
