29	4593	4600	1.33	6.29	1.45	102.28	
5	6077	6094	6.27	5.21	0.25	110.38	
99	3708	3738	5.92	3.0	4.95	101.71	
26	4561	4608	6.85	7.88	1.3	191.2	
29	5632	5670	4.65	8.03	1.45	163.73	
96	5859	5907	2.1	1.75	4.8	175.07	
19	3302	3318	5.95	6.11	0.95	141.99	
79	3902	3938	7.56	6.63	3.95	116.01	
73	5854	5865	9.75	9.4	3.65	189.56	
53	4932	4940	7.0	9.62	2.65	196.82	
17	3899	3939	6.49	9.54	0.85	153.31	
46	3491	3523	6.29	5.65	2.3	165.16	
77	6159	6198	6.81	1.9	3.85	109.03	
61	5533	5558	1.35	9.62	3.05	170.92	
77	5286	5336	8.12	4.28	3.85	121.73	
32	3675	3691	5.74	2.55	1.6	198.2	
26	3590	3615	2.68	6.3	1.3	108.55	
50	4710	4739	1.28	3.16	2.5	189.27	
36	3877	3912	2.22	5.53	1.8	122.62	
12	3994	4005	6.96	9.6	0.6	143.95	
49	4676	4713	5.36	9.21	2.45	127.66	
48	4799	4825	7.75	5.53	2.4	103.49	
29	6695	6696	2.71	8.91	1.45	104.78	
91	2627	2673	6.37	2.73	4.55	141.71	
81	1566	1600	4.9	1.29	4.05	173.91	
74	2300	2329	2.72	9.68	3.7	123.87	
20	2799	2803	2.65	4.34	1.0	120.4	
3	1897	1917	9.8	1.08	0.15	196.89	
28	2314	2325	7.61	7.64	1.4	148.3	
56	4863	4889	8.86	5.81	2.8	134.72	
57	5097	5132	4.89	9.01	2.85	142.82	
68	4453	4460	7.72	6.37	3.4	141.55	
20	4062	4066	5.48	8.2	1.0	152.43	
96	2579	2606	8.8	4.51	4.8	189.15	
23	4334	4355	2.59	6.33	1.15	144.65	
9	2420	2434	8.31	7.37	0.45	154.97	
53	1813	1819	7.8	5.96	2.65	103.55	
73	3805	3806	9.9	3.49	3.65	132.14	
1	1775	1825	1.48	4.33	0.05	179.82	
59	5918	5945	2.73	4.93	2.95	177.55	
64	6501	6529	4.94	9.67	3.2	127.22	
23	1703	1713	6.21	6.71	1.15	147.19	
36	1811	1856	9.54	4.28	1.8	174.28	
1	3014	3025	7.7	5.41	0.05	189.76	
9	5420	5449	8.96	7.79	0.45	198.96	
70	4903	4917	9.71	8.64	3.5	145.3	
47	3158	3180	4.37	5.47	2.35	173.2	
87	5276	5298	8.49	1.63	4.35	161.59	
42	6278	6301	7.24	1.13	2.1	194.05	
69	2006	2036	1.21	4.86	3.45	100.83	
78	4984	5033	6.18	2.06	3.9	106.99	
9	3849	3860	9.27	8.81	0.45	194.58	
96	4455	4464	9.76	8.94	4.8	131.51	
15	2738	2758	2.41	2.37	0.75	158.26	
51	6602	6648	8.96	9.02	2.55	112.87	
63	4279	4283	1.02	2.36	3.15	180.34	
45	2795	2831	7.59	7.55	2.25	148.89	
12	3351	3365	5.69	4.98	0.6	198.89	
16	2319	2321	8.68	8.25	0.8	199.54	
75	4331	4336	3.34	9.99	3.75	184.9	
83	4552	4583	7.29	4.53	4.15	119.3	
34	2527	2574	4.44	2.04	1.7	112.01	
55	1288	1312	7.94	5.37	2.75	129.2	
72	4098	4123	8.55	7.32	3.6	114.83	
85	4163	4212	3.04	2.08	4.25	126.7	
55	2566	2594	8.39	9.77	2.75	159.89	
58	4078	4124	5.48	5.18	2.9	120.7	
57	5480	5494	7.98	2.48	2.85	194.75	
61	6084	6097	9.81	3.85	3.05	199.8	
60	5211	5229	3.05	2.67	3.0	184.99	
26	5404	5414	4.35	6.16	1.3	127.59	
28	3523	3561	8.47	8.12	1.4	166.39	
7	2594	2605	5.68	2.71	0.35	135.63	
20	5246	5261	9.15	6.6	1.0	111.18	
39	5121	5147	4.69	6.86	1.95	163.51	
21	638	651	8.6	5.28	1.05	147.46	
89	3424	3425	8.46	4.23	4.45	170.4	
32	2827	2857	4.37	3.95	1.6	188.79	
13	7033	7083	9.46	5.54	0.65	164.17	
78	5402	5419	7.66	9.53	3.9	166.86	
37	5669	5678	8.01	7.38	1.85	189.69	
59	4089	4139	3.55	6.26	2.95	162.08	
100	7178	7179	9.96	8.59	5.0	152.21	
35	3227	3259	6.94	8.88	1.75	131.74	
99	2975	3017	7.0	1.44	4.95	110.03	
80	4955	4958	1.61	6.16	4.0	156.33	
46	3586	3598	8.1	5.22	2.3	114.46	
85	5095	5137	9.09	8.73	4.25	115.25	
26	6966	7006	6.28	9.06	1.3	198.71	
43	4807	4821	9.14	8.93	2.15	114.54	
54	2840	2842	6.2	4.74	2.7	145.93	
49	4329	4337	2.74	6.05	2.45	161.23	
54	5923	5962	7.15	2.3	2.7	186.66	
41	5209	5221	7.55	2.07	2.05	183.77	
44	4363	4383	4.39	5.48	2.2	182.67	
57	1142	1186	2.3	8.72	2.85	191.68	
30	2952	2972	9.59	1.79	1.5	101.16	
53	4525	4528	7.39	7.44	2.65	107.24	
92	5657	5673	3.33	2.82	4.6	178.93	
56	5295	5339	4.89	4.99	2.8	166.75	
