58	736	753	6.08	5.32	2.9	102.13	
49	701	735	5.67	7.86	2.45	171.69	
21	929	948	2.15	5.07	1.05	169.52	
68	481	528	3.4	1.7	3.4	184.31	
55	878	918	3.53	2.79	2.75	111.05	
8	1099	1131	8.78	5.41	0.4	171.71	
61	952	993	4.44	4.85	3.05	167.78	
2	728	765	8.63	2.26	0.1	172.65	
40	483	532	2.49	6.38	2.0	163.14	
95	1259	1283	5.03	8.26	4.75	132.83	
100	353	366	6.38	7.18	5.0	114.43	
93	759	773	3.59	1.91	4.65	189.6	
31	664	709	1.22	1.8	1.55	180.03	
80	1061	1092	7.77	6.59	4.0	193.62	
96	1399	1414	2.99	7.96	4.8	124.83	
65	1135	1144	1.05	2.13	3.25	179.65	
1	480	483	7.92	7.19	0.05	108.98	
45	1295	1329	6.58	6.7	2.25	121.57	
56	891	909	3.54	4.77	2.8	123.18	
68	404	450	1.81	8.07	3.4	184.57	
