90	829	870	6.95	9.51	4.5	188.06	
25	1037	1041	7.6	4.73	1.25	154.53	
6	1704	1708	5.66	1.17	0.3	139.03	
37	783	803	7.2	8.22	1.85	192.51	
11	1578	1608	1.54	2.47	0.55	168.51	
83	1528	1546	3.18	8.8	4.15	175.95	
50	749	785	3.64	4.37	2.5	108.76	
68	676	710	2.08	5.59	3.4	172.3	
60	1662	1669	4.06	1.49	3.0	182.2	
22	759	795	4.52	5.16	1.1	175.88	
3	910	929	2.06	6.07	0.15	152.79	
14	356	397	9.58	5.41	0.7	105.13	
44	720	767	4.57	4.05	2.2	151.32	
24	784	799	6.85	1.97	1.2	123.15	
88	1778	1800	6.08	3.24	4.4	174.02	
68	1491	1524	1.99	5.84	3.4	162.88	
12	699	726	7.72	8.81	0.6	189.97	
9	815	857	3.0	6.47	0.45	172.91	
60	1341	1376	8.37	5.24	3.0	197.18	
36	1562	1591	4.34	9.21	1.8	153.18	
27	504	508	6.7	1.47	1.35	121.23	
35	477	524	4.43	3.7	1.75	173.91	
49	1753	1755	9.17	5.12	2.45	114.47	
13	1658	1669	3.66	7.0	0.65	128.47	
42	735	749	2.6	2.92	2.1	195.15	
