6	2817	2837	6.94	9.11	0.3	133.93	
14	3328	3349	5.45	1.36	0.7	107.55	
23	992	1008	9.29	9.29	1.15	123.12	
41	2314	2357	6.5	7.6	2.05	197.9	
81	3024	3059	5.84	3.5	4.05	171.99	
62	994	1000	1.99	6.79	3.1	131.66	
9	804	816	2.69	3.19	0.45	166.78	
77	2020	2044	9.49	2.17	3.85	132.89	
5	2026	2048	9.39	5.48	0.25	134.63	
30	2452	2470	1.15	3.86	1.5	141.57	
22	865	910	7.52	2.25	1.1	154.35	
7	1952	2001	4.98	6.97	0.35	149.42	
65	1632	1664	3.06	3.18	3.25	156.55	
17	913	938	1.99	2.01	0.85	114.99	
91	1837	1870	3.5	3.12	4.55	160.01	
21	1066	1079	3.99	1.92	1.05	137.33	
14	1964	1978	2.93	4.38	0.7	155.38	
61	2669	2706	2.26	9.13	3.05	192.11	
53	1995	2025	2.56	7.9	2.65	154.04	
27	644	692	4.91	6.27	1.35	109.4	
89	1192	1238	5.1	7.79	4.45	145.82	
58	1340	1368	3.05	7.44	2.9	153.74	
84	2438	2481	2.64	6.48	4.2	138.71	
18	1104	1137	2.45	3.18	0.9	129.74	
42	928	942	7.45	3.23	2.1	146.19	
88	3253	3278	2.14	8.92	4.4	198.12	
8	1190	1211	4.85	5.89	0.4	163.05	
20	3028	3037	2.31	1.37	1.0	160.99	
25	2297	2299	2.22	7.42	1.25	135.39	
41	979	999	5.58	4.23	2.05	100.75	
80	3284	3323	1.15	2.72	4.0	155.97	
92	1881	1915	8.36	6.77	4.6	153.42	
38	2628	2635	6.43	3.54	1.9	154.59	
36	3031	3056	9.44	6.13	1.8	168.92	
72	1621	1669	6.5	3.8	3.6	108.15	
57	2347	2376	8.25	5.48	2.85	105.92	
39	3300	3329	6.86	4.43	1.95	182.84	
46	2938	2949	6.32	8.66	2.3	173.63	
48	3274	3322	1.26	4.76	2.4	143.78	
1	1271	1294	8.54	5.98	0.05	181.61	
42	941	950	6.01	2.61	2.1	134.86	
69	2433	2469	5.49	7.34	3.45	142.36	
99	3329	3335	3.81	9.51	4.95	143.09	
57	1521	1557	8.54	6.46	2.85	157.4	
40	3154	3201	9.3	7.49	2.0	148.45	
36	2481	2518	2.09	2.26	1.8	199.87	
95	2992	2995	1.0	8.28	4.75	186.4	
15	3242	3273	2.87	9.2	0.75	149.53	
61	2259	2266	3.97	9.23	3.05	135.07	
87	1557	1585	4.29	9.3	4.35	199.72	
